Index,url,diameter (mm),width (mm),Nominal speed (rpm),Nominal torque (max. continuous torque) (mNm),Weight (g)
203,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-L-MOTOR/IDX56LABSTD4Y543B,56,177.0,2900,1040.0,1426
204,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/667065,52,80.0,3800,972.0,752
205,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/667064,52,80.0,3470,904.0,752
206,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/596099,52,110.0,3300,655.0,1150
207,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/606793,52,110.0,2970,646.0,1150
208,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/667062,52,80.0,4280,646.0,750
209,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/634043,52,110.0,3610,627.0,1150
210,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/667063,52,80.0,4370,623.0,750
211,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/667061,52,80.0,4140,612.0,750
212,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/667060,52,80.0,3770,596.0,750
213,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/579164,52,80.0,4370,448.0,823
214,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/579165,52,80.0,4470,423.0,823
215,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/574740,52,80.0,4360,399.0,823
216,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/667066,52,80.0,3910,1050.0,752
217,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/633919,52,80.0,3990,1020.0,752
218,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/370357,50,108.0,2470,452.0,1100
219,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/578299,50,108.0,2470,452.0,1100
220,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/618573,50,108.0,2480,442.0,1100
221,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframelessdt/EC50Frameless/758031,50,27.0,3700,435.0,270
222,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/578298,50,108.0,4620,420.0,1100
223,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/578297,50,108.0,5420,418.0,1100
224,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/370356,50,108.0,4630,407.0,1100
225,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/370354,50,108.0,5680,405.0,1100
226,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/578296,50,108.0,5680,405.0,1100
227,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/389091,50,108.0,4630,404.0,1100
228,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/618572,50,108.0,4630,404.0,1100
229,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/389090,50,108.0,5430,400.0,1100
230,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/618571,50,108.0,5430,400.0,1100
231,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/370355,50,108.0,5430,392.0,1100
232,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/389089,50,108.0,5690,385.0,1100
233,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/618570,50,108.0,5690,385.0,1100
234,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframelessdt/EC50Frameless/734439,50,22.0,5630,322.0,225
235,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/353518,45,33.8,3000,99.7,226
236,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframeless/EC45Frameless/543631,45,23.7,5140,97.2,110
237,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/400106,45,21.15,5190,97.1,110
238,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/651607,45,22.0,5170,91.1,116
239,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/651611,45,22.0,5170,91.1,116
240,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/651608,45,22.0,5010,90.9,116
241,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/651612,45,22.0,5010,90.9,116
242,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/339287,45,21.15,2360,90.5,110
243,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/400108,45,21.15,2360,90.5,110
244,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframeless/EC45Frameless/574404,45,23.7,2350,90.5,110
245,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/370424,45,31.6,6000,87.7,226
246,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/688726,45,31.6,6000,87.7,226
247,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/251601,45,21.15,5240,83.4,110
248,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/387250,45,21.15,5240,83.4,110
249,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframeless/EC45Frameless/574402,45,23.7,5210,83.4,110
250,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/350909,45,33.8,6000,80.3,226
251,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/353519,45,33.8,6000,80.3,226
252,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/370425,45,33.8,6000,80.3,226
253,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/688721,45,33.8,6000,80.3,226
254,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/688722,45,33.8,6000,80.3,226
255,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/339286,45,21.15,3480,69.6,110
256,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/400107,45,21.15,3480,69.6,110
257,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframeless/EC45Frameless/574403,45,23.7,3460,69.6,110
258,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframeless/EC45Frameless/574538,45,20.55,3450,68.7,89
259,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/668557,45,17.8,3460,68.7,75
260,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/339284,45,16.25,3440,68.6,75
261,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/400580,45,16.25,3290,66.0,75
262,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/200142,45,16.25,3050,57.1,75
263,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/387266,45,16.25,3050,57.1,75
264,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframeless/EC45Frameless/548273,45,20.55,3010,57.1,89
265,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/668555,45,17.8,3050,57.1,75
266,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/200189,45,16.25,2930,56.9,75
267,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/339283,45,16.25,3040,56.9,75
268,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframeless/EC45Frameless/574537,45,20.55,3060,56.9,89
269,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/668556,45,17.8,3070,56.9,75
270,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframeless/EC45Frameless/574536,45,20.55,3580,55.4,89
271,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/400527,45,16.25,2930,54.7,75
272,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec45/136207,45,144.0,4300,331.0,1150
273,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec45/136212,45,144.0,10000,316.0,1150
274,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec45/136210,45,144.0,7970,311.0,1150
275,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/200188,45,7.8,4780,23.8,57
276,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/200141,45,7.8,4540,23.6,57
277,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/339275,45,7.8,4840,20.1,57
278,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/339277,45,7.8,4720,20.0,57
279,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec45/136200,45,111.2,4190,191.0,850
280,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec45/136201,45,111.2,4640,187.0,850
281,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec45/136196,45,111.2,4370,186.0,850
282,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec45/136197,45,111.2,4680,184.0,850
283,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec45/136198,45,111.2,4840,183.0,850
284,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec45/136205,45,111.2,8150,179.0,850
285,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec45/136202,45,111.2,8410,174.0,850
286,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec45/136206,45,111.2,8960,174.0,850
287,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/608148,45,33.0,4520,174.0,149
288,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/608152,45,33.0,4520,174.0,149
289,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec45/136203,45,111.2,9000,171.0,850
290,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/591483,45,27.0,2890,170.0,147
291,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/608147,45,27.0,2890,170.0,147
292,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec45/136204,45,111.2,9290,169.0,850
293,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/608151,45,33.0,2900,169.0,149
294,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/608155,45,33.0,2900,169.0,149
295,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/591480,45,27.0,4560,167.0,147
296,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/608135,45,28.0,4280,164.0,115
297,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/608139,45,28.0,4280,164.0,115
298,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/608138,45,28.0,4300,149.0,115
299,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/608142,45,28.0,4300,149.0,115
300,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/608149,45,33.0,4820,147.0,149
301,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/608153,45,33.0,4820,147.0,149
302,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/608150,45,33.0,4510,146.0,149
303,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/608154,45,33.0,4510,146.0,149
304,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/352887,45,36.6,4500,144.0,260
305,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/370426,45,36.6,4500,144.0,260
306,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/688727,45,36.6,4500,144.0,260
307,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/651617,45,27.0,3010,143.0,150
308,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/591482,45,27.0,4560,140.0,147
309,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/608146,45,27.0,4560,140.0,147
310,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/591481,45,27.0,4870,139.0,147
311,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/608145,45,27.0,4870,139.0,147
312,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/608136,45,28.0,4700,136.0,115
313,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/608140,45,28.0,4700,136.0,115
314,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/608137,45,28.0,4560,135.0,115
315,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/608141,45,28.0,4560,135.0,115
316,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/402687,45,26.55,2540,134.0,141
317,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/411816,45,26.55,2540,134.0,141
318,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/591476,45,22.0,4510,134.0,113
319,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/608131,45,22.0,4510,134.0,113
320,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/651614,45,27.0,4750,134.0,150
321,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/397172,45,26.55,4860,128.0,141
322,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/411812,45,26.55,4860,128.0,141
323,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframeless/EC45Frameless/548270,45,28.6,4780,128.0,143
324,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/353526,45,38.8,3000,127.0,260
325,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/591479,45,22.0,4530,122.0,113
326,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/608134,45,22.0,4530,122.0,113
327,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/350910,45,38.8,4500,116.0,260
328,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/370427,45,38.8,4500,116.0,260
329,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/688723,45,38.8,4500,116.0,260
330,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/688724,45,38.8,4500,116.0,260
331,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/402685,45,26.55,4990,112.0,141
332,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/411814,45,26.55,4990,112.0,141
333,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframeless/EC45Frameless/574035,45,28.6,4950,112.0,143
334,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/651606,45,22.0,4690,112.0,116
335,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/651610,45,22.0,4690,112.0,116
336,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/651616,45,27.0,4750,112.0,150
337,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/651620,45,27.0,4750,112.0,150
338,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/591477,45,22.0,4970,110.0,113
339,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/608132,45,22.0,4970,110.0,113
340,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/651615,45,27.0,5080,110.0,150
341,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/651619,45,27.0,5080,110.0,150
342,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/608133,45,22.0,4810,109.0,113
343,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/402686,45,26.55,5080,108.0,141
344,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/411815,45,26.55,5080,108.0,141
345,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframeless/EC45Frameless/574036,45,28.6,5050,108.0,143
346,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/353516,45,31.6,3000,102.0,226
347,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/651609,45,22.0,4710,102.0,116
348,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/651613,45,22.0,4710,102.0,116
349,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/352886,45,31.6,6000,100.0,226
350,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/353517,45,31.6,6000,100.0,226
351,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat45/688725,45,31.6,6000,100.0,226
352,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42SZF10L8IL1Y667A,42,17.8,6540,63.5,112
353,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42SZF10L8IL1Y601A,42,17.8,6290,59.8,112
354,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42MZF50E8ILACV1Y595A,42,21.2,5740,292.0,127
355,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42MZF50E8ILACV1Y519A,42,21.2,6100,285.0,127
356,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42MZF50E8ILACO1Y595A,42,21.2,6070,220.0,127
357,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42MZF50E8ILACO1Y519A,42,21.2,6470,213.0,127
358,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42SZF50E8ILACV1Y631A,42,17.8,6810,173.0,106
359,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42SZF50E8ILACV1Y558A,42,17.8,7070,171.0,106
360,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42SZF50E8ILACO1Y631A,42,17.8,7020,133.0,106
361,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42SZF50E8ILACO1Y558A,42,17.8,7320,130.0,106
362,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax40/283868,40,58.0,7030,95.0,460
363,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re40/148866,40,71.0,6380,94.9,480
364,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax40/283869,40,58.0,7610,94.2,460
365,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax40/283866,40,58.0,6410,89.7,460
366,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re40/448590,40,71.0,2470,88.2,480
367,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re40/448588,40,71.0,2560,87.8,480
368,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re40/448589,40,71.0,2580,87.8,480
369,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re40/448591,40,71.0,2640,87.6,480
370,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re40/448592,40,71.0,2400,87.6,480
371,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/449470,40,36.0,8720,84.8,240
372,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496652,40,26.0,6080,78.9,180
373,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496653,40,26.0,6310,73.9,180
374,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/449469,40,36.0,8220,69.8,240
375,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496650,40,26.0,6390,65.7,180
376,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496651,40,26.0,6520,65.2,180
377,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/449464,40,26.0,10200,53.6,170
378,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/449463,40,26.0,9640,43.9,170
379,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/666603,40,56.0,3910,343.0,587
380,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/666602,40,56.0,3940,327.0,587
381,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/676600,40,56.0,3990,301.0,587
382,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/666601,40,56.0,3920,276.0,587
383,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/488607,40,56.0,4390,224.0,390
384,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax40/283873,40,88.0,2670,211.0,720
385,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496660,40,56.0,3920,209.0,390
386,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496661,40,56.0,3950,208.0,390
387,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax40/283872,40,88.0,3770,203.0,720
388,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re40/218012,40,71.0,1510,192.0,480
389,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re40/218013,40,71.0,1080,192.0,480
390,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re40/218011,40,71.0,2060,190.0,480
391,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re40/218014,40,71.0,781,190.0,480
392,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re40/218010,40,71.0,2710,189.0,480
393,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax40/283871,40,88.0,6280,185.0,720
394,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re40/218009,40,71.0,4930,180.0,480
395,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re40/148867,40,71.0,6940,177.0,480
396,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax40/283870,40,88.0,9250,170.0,720
397,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec40/369146,40,80.0,9090,169.0,580
398,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec40/393023,40,80.0,9130,163.0,580
399,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec40/393025,40,80.0,9150,163.0,580
400,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec40/393024,40,80.0,9380,160.0,580
401,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496656,40,36.0,4100,152.0,250
402,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec40/118898,40,70.0,4820,130.0,390
403,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496655,40,36.0,6450,130.0,250
404,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec40/118899,40,70.0,1990,129.0,390
405,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-Sonderprogramm/167181,40,70.0,4280,127.0,390
406,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-Sonderprogramm/167183,40,70.0,2390,127.0,390
407,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-Sonderprogramm/167179,40,70.0,8700,125.0,390
408,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec40/118895,40,70.0,10400,124.0,390
409,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec40/118896,40,70.0,9280,124.0,390
410,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-Sonderprogramm/167178,40,70.0,9120,124.0,390
411,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-Sonderprogramm/167177,40,70.0,10800,123.0,390
412,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec40/118894,40,70.0,9190,121.0,390
413,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-Sonderprogramm/167176,40,70.0,8900,121.0,390
414,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496654,40,26.0,6890,105.0,250
415,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX04-SPEED/ECXZ04L1KF50N1IL1D554A,4,25.5,13500,0.344,2
416,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX04-SPEED/ECXZ04L1KF50N1IL1D554B,4,25.5,13500,0.344,2
417,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec4/423511,4,25.8,13400,0.341,2
418,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec4/431284,4,25.8,13400,0.341,2
419,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX04-SPEED/ECXZ04L1KF50N1IL1D456A,4,25.5,23200,0.34,2
420,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX04-SPEED/ECXZ04L1KF50N1IL1D456B,4,25.5,23200,0.34,2
421,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec4/414402,4,25.8,23000,0.338,2
422,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec4/431182,4,25.8,23000,0.338,2
423,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec4/423525,4,18.8,13400,0.239,1
424,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec4/431558,4,18.8,13400,0.239,1
425,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX04-SPEED/ECXZ04M1KF50N1IL1D591A,4,18.5,13400,0.239,1
426,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX04-SPEED/ECXZ04M1KF50N1IL1D591B,4,18.5,13400,0.239,1
427,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX04-SPEED/ECXZ04M1KF50N1IL1D524A,4,18.5,12100,0.229,1
428,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX04-SPEED/ECXZ04M1KF50N1IL1D524B,4,18.5,12100,0.229,1
429,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec4/423518,4,18.8,11700,0.225,1
430,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec4/431555,4,18.8,11700,0.225,1
431,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframelessdt/EC38Frameless/814370,38,19.0,10100,96.8,125
432,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframelessdt/EC38Frameless/800948,38,25.0,5110,186.0,170
