index,url,Nominal voltage (V),No load speed (rpm),No load current (mA),Nominal speed (rpm),Nominal torque (max. continuous torque) (mNm),Nominal current (max. continuous current) (A),Stall torque (mNm),Stall current (A),Max. efficiency (%),Terminal resistance (Ω),Terminal inductance (mH),Torque constant (mNm/A),Speed constant (rpm/V),Speed / torque gradient (rpm/mNm),Mechanical time constant (ms),Rotor inertia (gcm²),Thermal resistance housing-ambient (K/W),Thermal resistance winding-housing (K/W),Thermal time constant winding (s),Thermal time constant motor (s),Ambient temperature (°C),Max. winding temperature (°C),Max. speed (rpm),Axial play (mm) (N),Unnamed: 26 (N),Radial play (mm),Max. axial load (dynamic) (N),Max. force for press fits (static) (N),"(static, shaft supported) (N)",Max. radial load,Number of pole pairs,Number of phases,Number of autoclave cycles,Weight (g),Bearing type,Number of commutator segments,Protection,Diameter (mm)
245,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX10-SPEED/ECXZ10L1KF50N1IL1D443A,12.0,56100,163.0,50500,3.34,1.79,36.5,18.0,82,0.666,0.0214,2.02,4720.0,1550.0,1.64,0.101,31.4,3.39,2.24,187.0,-20...+100,155,65000,"0 mm, at radial load < 0.4","0.28 mm, at radial load > 0.4",0.0,0.4,50.0,400.0,"6 N, 5 mm from flange",1,3.0,0.0,20.0,Waelzlager,,,10
246,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX10-SPEED/ECXZ10L1KF50N1IL1D512A,24.0,56100,81.4,51400,3.31,0.889,42.9,10.6,84,2.27,0.0855,4.05,2360.0,1320.0,1.4,0.101,31.4,3.39,2.24,187.0,-20...+100,155,65000,"0 mm, at radial load < 0.4","0.28 mm, at radial load > 0.4",0.0,0.4,50.0,400.0,"6 N, 5 mm from flange",1,3.0,0.0,20.0,Waelzlager,,,10
247,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX10-SPEED/ECXZ10L1KF50N1IL1D553A,36.0,56200,54.3,51600,3.38,0.604,46.1,7.59,84,4.74,0.192,6.07,1570.0,1230.0,1.3,0.101,31.4,3.39,2.35,187.0,-20...+100,155,65000,"0 mm, at radial load < 0.4","0.28 mm, at radial load > 0.4",0.0,0.4,50.0,400.0,"6 N, 5 mm from flange",1,3.0,0.0,20.0,Waelzlager,,,10
248,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX10-SPEED/ECXZ10M1KF50N1IL1D479A,9.0,59400,169.0,52300,1.83,1.44,15.6,11.0,77,0.82,0.00599,1.42,6700.0,3860.0,2.4,0.0594,39.8,4.43,1.92,178.0,-20...+100,155,65000,"0 mm, at radial load < 0.5","0.14 mm, at radial load > 0.5",,0.5,5.9,400.0,"4.71 N, 5 mm from flange",1,3.0,0.0,12.0,Waelzlager,,,10
249,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX10-SPEED/ECXZ10M1KF50N1IL1D548A,18.0,59500,84.5,53400,1.85,0.728,18.5,6.5,79,2.77,0.0239,2.85,3350.0,3260.0,2.03,0.0594,39.8,4.43,2.06,178.0,-20...+100,155,65000,"0 mm, at radial load < 0.5","0.14 mm, at radial load > 0.5",,0.5,5.9,400.0,"4.71 N, 5 mm from flange",1,3.0,,12.0,Waelzlager,,,10
250,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX10-SPEED/ECXZ10M1KF50N1IL1D619A,36.0,58800,41.5,52800,1.83,0.356,18.4,3.19,79,11.3,0.0982,5.77,1650.0,3230.0,2.01,0.0594,39.8,4.43,2.05,178.0,-20...+100,155,65000,"0 mm, at radial load < 0.5","0.14 mm, at radial load > 0.5",,0.5,5.9,400.0,"4.71 N, 5 mm from flange",1,3.0,0.0,12.0,Waelzlager,,,10
251,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1KN50N1IL1D419A,18.0,67300,113.0,62700,8.34,3.35,143.0,56.0,92,0.321,0.0166,2.55,3750.0,472.0,1.72,0.349,19.5,1.6,1.95,329.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,34.0,Kugellager,,,13
252,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1KN50N1IL1D450A,24.0,65800,82.2,61600,8.58,2.52,157.0,45.1,92,0.532,0.0309,3.48,2750.0,421.0,1.54,0.349,19.5,1.6,1.95,329.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,34.0,Kugellager,,,13
253,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1KN50N1IL1D488A,36.0,67300,56.6,63200,8.27,1.66,160.0,31.4,92,1.15,0.0664,5.1,1870.0,421.0,1.54,0.349,19.5,1.6,1.91,329.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,34.0,Kugellager,,,13
254,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1KN50N1IL1D526A,48.0,61700,37.4,57600,8.5,1.17,151.0,20.4,92,2.36,0.141,7.42,1290.0,409.0,1.5,0.349,19.5,1.6,1.87,329.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,34.0,Kugellager,,,13
255,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1SC1D419A,18.0,71000,224.0,66700,7.33,3.23,135.0,56.0,88,0.321,0.0128,2.41,3960.0,529.0,1.74,0.315,19.5,2.04,2.48,397.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,1000.0,41.0,Kugellager,,,13
256,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1SC1D450A,24.0,69500,162.0,65400,7.56,2.44,148.0,45.1,88,0.532,0.0238,3.29,2910.0,471.0,1.55,0.315,19.5,2.04,2.51,397.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,1000.0,41.0,Kugellager,,,13
257,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1SC1D488A,36.0,71000,112.0,67200,7.26,1.6,151.0,31.4,89,1.15,0.0512,4.82,1980.0,472.0,1.56,0.315,19.5,2.04,2.46,397.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,1000.0,41.0,Kugellager,,,13
258,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1SC1D526A,48.0,65100,72.0,61200,7.56,1.14,143.0,20.4,89,2.36,0.108,7.01,1360.0,458.0,1.51,0.315,19.5,2.04,2.41,397.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,1000.0,41.0,Kugellager,,,13
259,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M2KN48N1IL1D468A,18.0,66800,99.1,61400,5.88,2.37,80.2,31.3,89,0.576,0.0204,2.57,3720.0,835.0,2.13,0.244,20.0,2.53,2.01,311.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,38.0,Kugellager,,,13
260,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M2KN48N1IL1D497A,24.0,66800,74.4,61600,5.84,1.76,84.3,24.7,89,0.973,0.0362,3.42,2790.0,795.0,2.03,0.244,20.0,2.53,2.01,311.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,38.0,Kugellager,,,13
261,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M2KN48N1IL1D538A,36.0,66800,49.6,61600,5.52,1.12,79.4,15.5,89,2.33,0.0814,5.13,1860.0,844.0,2.16,0.244,20.0,2.53,1.77,311.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,38.0,Kugellager,,,13
262,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M2KN48N1IL1D566A,48.0,64100,35.0,59100,5.72,0.831,80.7,11.3,89,4.24,0.157,7.13,1340.0,797.0,2.04,0.244,20.0,2.53,1.86,311.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,38.0,Kugellager,,,13
263,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1SC1D468A,18.0,79000,209.0,72500,4.92,2.45,67.6,31.3,85,0.576,0.0207,2.16,4420.0,1180.0,1.6,0.13,20.0,2.5,2.01,313.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,1000.0,32.0,Kugellager,,,13
264,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1SC1D497A,24.0,79000,157.0,72800,4.89,1.83,71.0,24.7,85,0.973,0.0369,2.88,3310.0,1120.0,1.52,0.13,20.0,2.5,2.01,313.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,1000.0,32.0,Kugellager,,,13
265,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1SC1D538A,36.0,79000,96.0,72800,4.67,1.16,66.8,15.5,85,2.33,0.0829,4.32,2210.0,1190.0,1.62,0.13,20.0,2.5,1.77,313.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,1000.0,32.0,Kugellager,,,13
266,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1SC1D570A,48.0,75800,73.2,69800,4.77,0.856,68.0,11.3,85,4.24,0.16,6.0,1590.0,1120.0,1.53,0.13,20.0,2.5,1.86,313.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,1000.0,32.0,Kugellager,,,13
267,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX16-PRIME/ECXZ16L1KF50K2IL1Y468A,24.0,17700,97.2,16200,24.7,1.99,305.0,23.6,88,1.01,0.033,12.9,740.0,58.2,1.39,2.28,16.7,1.65,5.76,462.0,-20...+100,155,25000,"0 mm, at radial load < 1","0.14 mm, at radial load > 1",,1.0,50.0,1000.0,,2,3.0,0.0,66.0,Waelzlager,,,16
268,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX16-PRIME/ECXZ16L1KF50K2IL1Y497A,36.0,19900,78.6,18400,23.7,1.45,339.0,19.7,88,1.83,0.0586,17.2,555.0,58.9,1.41,2.28,16.7,1.65,5.62,462.0,-20...+100,155,25000,"0 mm, at radial load < 1","0.14 mm, at radial load > 1",,1.0,50.0,1000.0,,2,3.0,0.0,66.0,Waelzlager,,,16
269,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN40N1IL1D399A,18.0,61200,219.0,58000,15.5,5.69,366.0,131.0,92,0.138,0.0114,2.8,3410.0,167.0,2.1,1.2,13.5,0.58,1.43,483.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,73.0,Kugellager,,,16
270,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN40N1IL1D428A,24.0,61200,164.0,58300,16.1,4.41,431.0,115.0,93,0.208,0.0202,3.74,2550.0,142.0,1.79,1.2,13.5,0.58,1.49,483.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,73.0,Kugellager,,,16
271,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN40N1IL1D468A,36.0,61200,110.0,58400,15.4,2.83,438.0,78.1,93,0.461,0.0454,5.61,1700.0,140.0,1.76,1.2,13.5,0.58,1.42,483.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,73.0,Kugellager,,,16
272,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN40N1IL1D497A,48.0,61200,82.1,58400,14.8,2.05,419.0,56.0,93,0.858,0.0808,7.48,1280.0,146.0,1.84,1.2,13.5,0.58,1.34,483.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,73.0,Kugellager,,,16
273,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1SC1D399A,18.0,64600,481.0,61200,15.0,6.08,346.0,131.0,88,0.138,0.01,2.65,3600.0,187.0,1.87,0.952,13.5,0.58,1.43,490.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,1000.0,73.0,Kugellager,,,16
274,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1SC1D428A,24.0,64600,361.0,61500,15.6,4.71,408.0,115.0,89,0.208,0.0178,3.53,2700.0,159.0,1.59,0.952,13.5,0.58,1.5,490.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,1000.0,73.0,Kugellager,,,16
275,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1SC1D468A,36.0,64600,241.0,61700,15.0,3.03,414.0,78.1,89,0.461,0.04,5.3,1800.0,157.0,1.56,0.952,13.5,0.58,1.43,490.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,1000.0,73.0,Kugellager,,,16
276,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1SC1D497A,48.0,64600,180.0,61700,14.4,2.19,396.0,56.0,89,0.858,0.0712,7.07,1350.0,164.0,1.63,0.952,13.5,0.58,1.36,490.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,1000.0,73.0,Kugellager,,,16
277,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX16-PRIME/ECXZ16L1KN50K2SC1Y468A,24.0,17700,108.0,16100,25.3,2.06,304.0,23.5,87,1.02,0.0329,12.9,740.0,58.5,1.27,2.08,16.7,1.65,5.82,459.0,-40...+135,155,40000,"0 mm, at radial load < 1","0.14 mm, at radial load > 1",,1.0,50.0,1000.0,,2,3.0,1000.0,66.0,Waelzlager,,,16
278,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX16-PRIME/ECXZ16L1KN50K2SC1Y497A,36.0,19900,86.9,18400,24.6,1.51,338.0,19.7,87,1.83,0.0586,17.2,555.0,59.1,1.29,2.08,16.7,1.65,5.69,459.0,-40...+135,155,40000,"0 mm, at radial load < 1","0.14 mm, at radial load > 1",,1.0,50.0,1000.0,,2,3.0,1000.0,66.0,Waelzlager,,,16
279,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN40N1IL1D493A,18.0,51900,103.0,47300,8.95,2.78,116.0,35.1,90,0.512,0.0336,3.3,2890.0,449.0,3.82,0.812,16.1,1.8,2.45,398.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,50.0,Kugellager,,,16
280,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN40N1IL1D516A,24.0,54900,83.0,50300,8.56,2.11,119.0,28.5,90,0.841,0.0534,4.16,2300.0,464.0,3.95,0.812,16.1,1.8,2.32,398.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,50.0,Kugellager,,,16
281,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN40N1IL1D560A,36.0,53100,52.9,48600,8.79,1.4,121.0,18.8,90,1.92,0.129,6.46,1480.0,439.0,3.74,0.812,16.1,1.8,2.4,398.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,50.0,Kugellager,,,16
282,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN40N1IL1D589A,48.0,53100,39.7,48700,8.83,1.05,123.0,14.3,90,3.35,0.229,8.61,1110.0,432.0,3.67,0.812,16.1,1.8,2.37,398.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,50.0,Kugellager,,,16
283,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1SC1D493A,18.0,59900,200.0,54600,7.63,2.83,100.0,35.1,86,0.512,0.033,2.85,3350.0,603.0,3.72,0.589,16.1,1.8,2.49,400.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,1000.0,50.0,Kugellager,,,16
284,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1SC1D516A,24.0,63400,163.0,58100,7.29,2.16,102.0,28.5,86,0.841,0.0524,3.59,2660.0,623.0,3.84,0.589,16.1,1.8,2.35,400.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,1000.0,50.0,Kugellager,,,16
285,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1SC1D568A,36.0,56200,90.5,50900,7.37,1.28,89.8,14.8,85,2.43,0.15,6.07,1570.0,631.0,3.89,0.589,16.1,1.8,2.21,400.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,1000.0,50.0,Kugellager,,,16
286,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1SC1D595A,48.0,57400,70.0,52200,7.4,0.987,93.6,11.8,85,4.06,0.255,7.93,1200.0,618.0,3.81,0.589,16.1,1.8,2.28,400.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,1000.0,50.0,Kugellager,,,16
287,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1SC1D399A,18.0,60200,274.0,56600,24.3,8.69,508.0,178.0,92,0.101,0.0101,2.85,3350.0,119.0,2.22,1.79,10.1,0.9,3.42,418.0,-40...+135,155,100000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,1000.0,108.0,Kugellager,,,19
288,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1SC1D428A,24.0,60200,206.0,56900,24.0,6.43,566.0,149.0,93,0.161,0.018,3.8,2510.0,107.0,2.0,1.79,10.1,0.9,3.39,418.0,-40...+135,155,100000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,1000.0,108.0,Kugellager,,,19
289,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1SC1D474A,36.0,57100,127.0,54000,24.9,4.2,619.0,103.0,93,0.35,0.0451,6.01,1590.0,92.4,1.73,1.79,10.1,0.9,3.51,418.0,-40...+135,155,100000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,1000.0,108.0,Kugellager,,,19
290,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1SC1D493A,48.0,62900,109.0,59900,23.2,3.26,661.0,90.8,93,0.528,0.0662,7.28,1310.0,95.2,1.79,1.79,10.1,0.9,3.38,418.0,-40...+135,155,100000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,1000.0,108.0,Kugellager,,,19
291,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46N1IL1D399A,18.0,57700,327.0,54500,24.0,8.27,589.0,198.0,92,0.0908,0.0124,2.97,3210.0,98.1,1.69,1.64,10.1,1.32,5.01,418.0,-20...+100,155,65000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,0.0,108.0,Kugellager,,,19
292,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46N1IL1D428A,24.0,57700,245.0,54700,23.7,6.12,630.0,159.0,92,0.151,0.0221,3.96,2410.0,91.7,1.58,1.64,10.1,1.32,4.97,418.0,-20...+100,155,65000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,0.0,108.0,Kugellager,,,19
293,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46N1IL1D474A,36.0,54700,150.0,51800,24.7,4.02,665.0,106.0,93,0.34,0.0555,6.28,1520.0,82.4,1.42,1.64,10.1,1.32,5.15,418.0,-20...+100,155,65000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,0.0,108.0,Kugellager,,,19
294,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46N1IL1D493A,48.0,60200,131.0,57400,22.8,3.09,703.0,92.6,93,0.518,0.0813,7.6,1260.0,85.8,1.47,1.64,10.1,1.32,4.95,418.0,-20...+100,155,65000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,0.0,108.0,Kugellager,,,19
295,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46K1SC1D474A,18.0,64800,169.0,59600,11.6,4.49,179.0,67.7,90,0.266,0.0235,2.64,3610.0,363.0,4.38,1.15,12.4,1.6,3.06,513.0,-40...+135,155,100000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,1000.0,78.0,Kugellager,,,19
296,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46K1SC1D505A,24.0,64700,127.0,59200,10.3,3.0,150.0,42.4,89,0.566,0.0439,3.53,2700.0,433.0,5.22,1.15,12.4,1.6,2.68,513.0,-40...+135,155,100000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,1000.0,78.0,Kugellager,,,19
