index,url,Nominal speed (rpm),Nominal torque (max. continuous torque) (mNm),Mass (g),Diameter (mm)
208,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-32/ECXA32SZF10R6IL1Y330A,7170,34.1,66.0,32
209,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-32/ECXA32SZF10R6IL1Y376A,8210,33.9,66.0,32
210,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-32/ECXA32SZF10R6IL1Y444A,9420,34.0,66.0,32
211,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-32/ECXA32SZF50E6ILACO1Y353A,9400,80.0,59.0,32
212,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-32/ECXA32SZF50E6ILACO1Y409A,10300,81.0,59.0,32
213,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42MZF50E8ILACO1Y519A,6470,213.0,127.0,42
214,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42MZF50E8ILACO1Y595A,6070,220.0,127.0,42
215,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42SZF10L8IL1Y601A,6290,59.8,112.0,42
216,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42SZF10L8IL1Y667A,6540,63.5,112.0,42
217,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42SZF50E8ILACO1Y558A,7320,130.0,106.0,42
218,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42SZF50E8ILACO1Y631A,7020,133.0,106.0,42
219,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22L4ZF46C4IL1Y419A,7930,45.7,113.0,22
220,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22L4ZF46C4IL1Y479A,8850,48.1,113.0,22
221,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22L4ZF46C4IL1Y543A,9380,48.8,113.0,22
222,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22M4ZF46C4IL1Y450A,10700,29.1,82.0,22
223,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22M4ZF46C4IL1Y501A,13100,28.5,82.0,22
224,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22M4ZF46C4IL1Y587A,10900,32.8,82.0,22
225,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22U4ZF46C4IL1Y399A,5620,68.7,162.0,22
226,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22U4ZF46C4IL1Y479A,5010,77.9,162.0,22
227,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22U4ZF46C4IL1Y543A,5320,79.1,162.0,22
228,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX04-SPEED/ECXZ04L1KF50N1IL1D456A,23200,0.34,2.0,4
229,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX04-SPEED/ECXZ04L1KF50N1IL1D554A,13500,0.344,2.0,4
230,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX04-SPEED/ECXZ04M1KF50N1IL1D524A,12100,0.229,1.0,4
231,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX04-SPEED/ECXZ04M1KF50N1IL1D591A,13400,0.239,1.0,4
232,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX06-PRIME/ECXZ06M1KC50E2IL1Y474A,29500,0.58,3.0,6
233,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX06-PRIME/ECXZ06M1KC50E2IL1Y543A,29500,0.58,3.0,6
234,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX06-SPEED/ECXZ06M1KF44N1IL1D436A,52300,0.413,3.0,6
235,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX06-SPEED/ECXZ06M1KF44N1IL1D523A,44900,0.412,3.0,6
236,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX06-SPEED/ECXZ06M1KF44N1IL1D591A,46800,0.425,3.0,6
237,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX06-SPEED/ECXZ06M1VF44N1IL1D564A,25500,0.334,3.0,6
238,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX06-SPEED/ECXZ06M1VF44N1IL1D659A,13900,0.322,3.0,6
239,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX08-SPEED/ECXZ08M1KF50N1IL1D509A,26700,1.23,6.0,8
240,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX08-SPEED/ECXZ08M1KF50N1IL1D569A,21200,1.26,6.0,8
241,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX08-SPEED/ECXZ08M1KF50N1IL1D593A,22800,1.26,6.0,8
242,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX08-SPEED/ECXZ08M1VF44N1IL1D527A,24200,0.917,6.0,8
243,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX08-SPEED/ECXZ08M1VF44N1IL1D577A,33100,0.874,6.0,8
244,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX08-SPEED/ECXZ08M1VF44N1IL1D649A,32300,0.877,6.0,8
245,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX10-SPEED/ECXZ10L1KF50N1IL1D443A,50500,3.34,20.0,10
246,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX10-SPEED/ECXZ10L1KF50N1IL1D512A,51400,3.31,20.0,10
247,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX10-SPEED/ECXZ10L1KF50N1IL1D553A,51600,3.38,20.0,10
248,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX10-SPEED/ECXZ10M1KF50N1IL1D479A,52300,1.83,12.0,10
249,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX10-SPEED/ECXZ10M1KF50N1IL1D548A,53400,1.85,12.0,10
250,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX10-SPEED/ECXZ10M1KF50N1IL1D619A,52800,1.83,12.0,10
251,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1KN50N1IL1D419A,62700,8.34,34.0,13
252,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1KN50N1IL1D450A,61600,8.58,34.0,13
253,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1KN50N1IL1D488A,63200,8.27,34.0,13
254,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1KN50N1IL1D526A,57600,8.5,34.0,13
255,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1SC1D419A,66700,7.33,41.0,13
256,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1SC1D450A,65400,7.56,41.0,13
257,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1SC1D488A,67200,7.26,41.0,13
258,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1SC1D526A,61200,7.56,41.0,13
259,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M2KN48N1IL1D468A,61400,5.88,38.0,13
260,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M2KN48N1IL1D497A,61600,5.84,38.0,13
261,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M2KN48N1IL1D538A,61600,5.52,38.0,13
262,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M2KN48N1IL1D566A,59100,5.72,38.0,13
263,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1SC1D468A,72500,4.92,32.0,13
264,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1SC1D497A,72800,4.89,32.0,13
265,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1SC1D538A,72800,4.67,32.0,13
266,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1SC1D570A,69800,4.77,32.0,13
267,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX16-PRIME/ECXZ16L1KF50K2IL1Y468A,16200,24.7,66.0,16
268,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX16-PRIME/ECXZ16L1KF50K2IL1Y497A,18400,23.7,66.0,16
269,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN40N1IL1D399A,58000,15.5,73.0,16
270,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN40N1IL1D428A,58300,16.1,73.0,16
271,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN40N1IL1D468A,58400,15.4,73.0,16
272,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN40N1IL1D497A,58400,14.8,73.0,16
273,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1SC1D399A,61200,15.0,73.0,16
274,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1SC1D428A,61500,15.6,73.0,16
275,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1SC1D468A,61700,15.0,73.0,16
276,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1SC1D497A,61700,14.4,73.0,16
277,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX16-PRIME/ECXZ16L1KN50K2SC1Y468A,16100,25.3,66.0,16
278,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX16-PRIME/ECXZ16L1KN50K2SC1Y497A,18400,24.6,66.0,16
279,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN40N1IL1D493A,47300,8.95,50.0,16
280,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN40N1IL1D516A,50300,8.56,50.0,16
281,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN40N1IL1D560A,48600,8.79,50.0,16
282,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN40N1IL1D589A,48700,8.83,50.0,16
283,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1SC1D493A,54600,7.63,50.0,16
284,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1SC1D516A,58100,7.29,50.0,16
285,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1SC1D568A,50900,7.37,50.0,16
286,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1SC1D595A,52200,7.4,50.0,16
287,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1SC1D399A,56600,24.3,108.0,19
288,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1SC1D428A,56900,24.0,108.0,19
289,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1SC1D474A,54000,24.9,108.0,19
290,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1SC1D493A,59900,23.2,108.0,19
291,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46N1IL1D399A,54500,24.0,108.0,19
292,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46N1IL1D428A,54700,23.7,108.0,19
293,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46N1IL1D474A,51800,24.7,108.0,19
294,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46N1IL1D493A,57400,22.8,108.0,19
295,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46K1SC1D474A,59600,11.6,78.0,19
296,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46K1SC1D505A,59200,10.3,78.0,19
297,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46K1SC1D546A,59500,10.7,78.0,19
298,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46K1SC1D576A,58400,10.9,78.0,19
299,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46N1IL1D474A,52400,13.7,78.0,19
300,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46N1IL1D505A,50900,12.5,78.0,19
301,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46N1IL1D546A,51100,12.9,78.0,19
302,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46N1IL1D576A,50200,13.2,78.0,19
303,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1KN50K1SC1D399A,50600,30.8,148.0,22
304,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1KN50K1SC1D436A,52800,31.0,148.0,22
305,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1KN50K1SC1D462A,53900,28.9,148.0,22
306,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1KN50N1IL1D399A,45700,34.3,140.0,22
307,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1KN50N1IL1D436A,47700,34.4,140.0,22
308,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1KN50N1IL1D462A,48700,32.2,140.0,22
309,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50K1SC1D443A,49300,18.0,106.0,22
310,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50K1SC1D468A,51400,17.8,106.0,22
311,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50K1SC1D505A,53500,16.9,106.0,22
312,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50K1SC1D538A,51400,17.4,106.0,22
313,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50N1IL1D428A,48700,20.2,98.0,22
314,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50N1IL1D443A,56300,18.9,98.0,22
315,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50N1IL1D488A,53700,19.3,98.0,22
316,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50N1IL1D523A,50400,18.0,98.0,22
317,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-L-MOTOR/IDX56LA0STD4Y543B,2900,1040.0,1196.0,56
318,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-L-MOTOR/IDX56LA0STD4Y566B,4800,897.0,1196.0,56
319,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-M-MOTOR/IDX56MA0STD4Y543B,4870,645.0,815.0,56
320,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-M-MOTOR/IDX56MA0STD4Y589B,6350,563.0,815.0,56
321,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-S-MOTOR/IDX56SA0STD4Y585B,5660,470.0,574.0,56
322,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-S-MOTOR/IDX56SA0STD4Y656B,5660,475.0,575.0,56
323,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-70-MOTOR/IDX-70-L-MOTOR/IDX70LA0STD4Y558B,2430,3710.0,2995.0,70
324,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-70-MOTOR/IDX-70-L-MOTOR/IDX70LA0STD4Y574B,2720,3350.0,2995.0,70
325,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-70-MOTOR/IDX-70-M-MOTOR/IDX70MA0STD4Y574B,3140,2480.0,2295.0,70
326,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-70-MOTOR/IDX-70-M-MOTOR/IDX70MA0STD4Y595B,3180,2600.0,2295.0,70
327,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-70-MOTOR/IDX-70-S-MOTOR/IDX70SA0STD4Y548B,4090,1520.0,1595.0,70
328,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-70-MOTOR/IDX-70-S-MOTOR/IDX70SA0STD4Y582B,4120,1490.0,1595.0,70
329,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-70-MOTOR/IDX-70-S-MOTOR/IDX70SA0STD4Y636B,4320,1400.0,1595.0,70
330,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-Sonderprogramm/2260.880-51.216-200,13300,-32.0,1300.0,60
331,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax16/283825,5170,3.33,36.0,16
332,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax16/283826,5690,3.2,36.0,16
333,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax16/283827,4920,3.29,36.0,16
334,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax16/283831,7120,7.66,52.0,16
335,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax16/283832,7090,7.8,52.0,16
336,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax16/283834,7170,7.87,52.0,16
337,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax22/283837,7230,10.5,83.0,22
338,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax22/283839,8250,10.9,83.0,22
339,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax22/283841,8210,10.6,83.0,22
340,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax22/283856,9800,23.0,110.0,22
341,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax22/283857,10300,21.8,110.0,22
342,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax22/283859,9630,22.5,110.0,22
343,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/305014,16100,95.2,300.0,30
344,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/309755,16300,72.0,210.0,30
345,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/309757,16400,74.3,210.0,30
346,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/311535,15700,54.0,175.0,22
347,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/311537,16800,54.0,175.0,22
348,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/323217,14900,42.9,125.0,22
349,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/327739,5550,43.9,125.0,22
350,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re65/353294,3250,427.0,2100.0,65
351,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re65/353296,3700,751.0,2100.0,65
352,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re65/353298,3450,813.0,2100.0,65
353,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re65/353299,3220,832.0,2100.0,65
354,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re65/353300,2960,839.0,2100.0,65
355,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re65/353301,2480,836.0,2100.0,65
356,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re65/388984,3250,412.0,2100.0,65
357,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re65/388985,3810,484.0,2100.0,65
358,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re65/388986,3710,684.0,2100.0,65
359,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re65/388987,3430,742.0,2100.0,65
360,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re65/388988,3460,754.0,2100.0,65
361,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re65/388989,3230,780.0,2100.0,65
362,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re65/388990,2970,793.0,2100.0,65
363,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re65/388991,2490,800.0,2100.0,65
364,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/449463,9640,43.9,170.0,40
365,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/449469,8220,69.8,240.0,40
366,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/468311,16400,111.0,300.0,30
367,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/468312,16400,111.0,300.0,30
368,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/468313,12300,118.0,300.0,30
369,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/468314,12300,118.0,300.0,30
370,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/488607,4390,224.0,390.0,40
371,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496650,6390,65.7,180.0,40
372,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496653,6310,73.9,180.0,40
373,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496656,4100,152.0,250.0,40
374,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/500266,1780,988.0,985.0,90
375,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/500268,1690,963.0,985.0,90
376,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/505592,2630,457.0,635.0,90
