Index,url,Absolute reduction,Max. continuous torque (Nm),Max. efficiency (%),Width (mm),Weight (g),Outer diameter (mm)
416,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-HP/GPX26HPKLSL62D0CPLW,421875/6859,5.0,65.0,47.1,144,26.0
417,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LN/GPX26LNKLSL0150CPLW,328509/2197,3.6,75.0,35.5,105,26.0
418,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LN/GPX26LNKLSL0231CPLW,300564/1300,3.6,75.0,35.5,105,26.0
419,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-1-Stufig-LN/GPX26LNKLSL03D9CPLW,75/19,0.6,90.0,21.3,75,26.0
420,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-1-Stufig-LN/GPX26LNKLSL05D3CPLW,69/13,0.6,90.0,21.3,75,26.0
421,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-LN/GPX26LNKLSL16D0CPLW,5625/361,1.8,78.0,30.2,95,26.0
422,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-LN/GPX26LNKLSL26D0CPLW,4950/190,1.8,78.0,30.2,95,26.0
423,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-LN/GPX26LNKLSL35D0CPLW,4554/130,1.8,78.0,30.2,95,26.0
424,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LN/GPX26LNKLSL62D0CPLW,421875/6859,3.6,75.0,35.5,105,26.0
425,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LZ/GPX26LZKLSL0150CPLW,328509/2197,4.5,75.0,35.5,105,26.0
426,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LZ/GPX26LZKLSL0231CPLW,300564/1300,4.5,75.0,35.5,105,26.0
427,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-LZ/GPX26LZKLSL16D0CPLW,5625/361,2.25,78.0,30.2,95,26.0
428,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-LZ/GPX26LZKLSL26D0CPLW,4950/190,2.25,78.0,30.2,95,26.0
429,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-LZ/GPX26LZKLSL35D0CPLW,4554/130,2.25,78.0,30.2,95,26.0
430,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LZ/GPX26LZKLSL62D0CPLW,421875/6859,4.5,75.0,35.5,105,26.0
431,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-A/GPX32AAKLSL0150CPLW,328509/2197,5.0,75.0,43.9,230,32.0
432,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-A/GPX32AAKLSL0231CPLW,300564/1300,5.0,75.0,43.9,230,32.0
433,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-1-Stufig-A/GPX32AAKLSL03D9CPLW,75/19,1.25,90.0,26.7,140,32.0
434,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-1-Stufig-A/GPX32AAKLSL05D3CPLW,69/13,1.25,90.0,26.7,140,32.0
435,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-A/GPX32AAKLSL16D0CPLW,5625/361,2.9,78.0,36.3,185,32.0
436,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-A/GPX32AAKLSL26D0CPLW,4950/190,2.9,78.0,36.3,185,32.0
437,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-A/GPX32AAKLSL35D0CPLW,4554/130,2.9,78.0,36.3,185,32.0
438,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-A/GPX32AAKLSL62D0CPLW,421875/6859,5.0,75.0,43.9,230,32.0
439,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-C/GPX32CAKLSL0150CPLW,328509/2197,6.6,75.0,43.9,230,32.0
440,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-C/GPX32CAKLSL0231CPLW,300564/1300,6.6,75.0,43.9,230,32.0
441,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-1-Stufig-C/GPX32CAKLSL03D9CPLW,75/19,1.6,90.0,26.7,140,32.0
442,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-1-Stufig-C/GPX32CAKLSL05D3CPLW,69/13,1.6,90.0,26.7,140,32.0
443,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-C/GPX32CAKLSL16D0CPLW,5625/361,3.8,78.0,36.3,185,32.0
444,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-C/GPX32CAKLSL26D0CPLW,4950/190,3.8,78.0,36.3,185,32.0
445,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-C/GPX32CAKLSL35D0CPLW,4554/130,3.8,78.0,36.3,185,32.0
446,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-C/GPX32CAKLSL62D0CPLW,421875/6859,6.6,75.0,43.9,230,32.0
447,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-HP/GPX32HPKLSL0150CPLW,328509/2197,8.0,65.0,55.9,279,32.0
448,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-HP/GPX32HPKLSL0231CPLW,300564/1300,8.0,65.0,55.9,279,32.0
449,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-HP/GPX32HPKLSL0243CPLW,31640625/130321,9.0,55.0,63.5,285,32.0
450,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-HP/GPX32HPKLSL0734CPLW,23566950/32110,9.0,55.0,63.5,285,32.0
451,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-HP/GPX32HPKLSL1526CPLW,19837224/13000,9.0,55.0,63.5,285,32.0
452,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-HP/GPX32HPKLSL16D0CPLW,5625/361,4.0,76.0,46.3,236,32.0
453,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-HP/GPX32HPKLSL26D0CPLW,4950/190,4.0,76.0,46.3,236,32.0
454,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-HP/GPX32HPKLSL35D0CPLW,4554/130,4.0,76.0,46.3,236,32.0
455,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-HP/GPX32HPKLSL62D0CPLW,421875/6859,8.0,65.0,55.9,279,32.0
456,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LN/GPX32LNKLSL0150CPLW,328509/2197,4.0,75.0,43.9,230,32.0
457,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LN/GPX32LNKLSL0231CPLW,300564/1300,4.0,75.0,43.9,230,32.0
458,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-1-Stufig-LN/GPX32LNKLSL03D9CPLW,75/19,1.0,90.0,26.7,140,32.0
459,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-1-Stufig-LN/GPX32LNKLSL05D3CPLW,69/13,1.0,90.0,26.7,140,32.0
460,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-LN/GPX32LNKLSL16D0CPLW,5625/361,2.3,78.0,36.3,185,32.0
461,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-LN/GPX32LNKLSL26D0CPLW,4950/190,2.3,78.0,36.3,185,32.0
462,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-LN/GPX32LNKLSL35D0CPLW,4554/130,2.3,78.0,36.3,185,32.0
463,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LN/GPX32LNKLSL62D0CPLW,421875/6859,4.0,75.0,43.9,230,32.0
464,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LZ/GPX32LZKLSL0150CPLW,328509/2197,5.0,75.0,43.9,230,32.0
465,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LZ/GPX32LZKLSL0231CPLW,300564/1300,5.0,75.0,43.9,230,32.0
466,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-LZ/GPX32LZKLSL16D0CPLW,5625/361,2.9,78.0,36.3,185,32.0
467,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-LZ/GPX32LZKLSL26D0CPLW,4950/190,2.9,78.0,36.3,185,32.0
468,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-LZ/GPX32LZKLSL35D0CPLW,4554/130,2.9,78.0,36.3,185,32.0
469,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LZ/GPX32LZKLSL62D0CPLW,421875/6859,5.0,75.0,43.9,230,32.0
470,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-UP/GPX32UPKLSL0150CPLW,328509/2197,10.4,90.0,61.3,293,32.0
471,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-UP/GPX32UPKLSL0231CPLW,300564/1300,10.4,90.0,61.3,293,32.0
472,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-UP/GPX32UPKLSL0243CPLW,31640625/130321,12.6,87.0,76.2,357,32.0
473,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-1-Stufig-UP/GPX32UPKLSL03D9CPLW,75/19,2.2,96.0,31.5,169,32.0
474,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-1-Stufig-UP/GPX32UPKLSL05D3CPLW,69/13,2.2,96.0,31.5,169,32.0
475,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-UP/GPX32UPKLSL0734CPLW,23566950/32110,12.6,87.0,76.2,357,32.0
476,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-UP/GPX32UPKLSL1526CPLW,19837224/13000,12.6,87.0,76.2,357,32.0
477,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-UP/GPX32UPKLSL16D0CPLW,5625/361,4.8,93.0,46.3,237,32.0
478,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-UP/GPX32UPKLSL26D0CPLW,4950/190,4.8,93.0,46.3,237,32.0
479,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-UP/GPX32UPKLSL35D0CPLW,4554/130,4.8,93.0,46.3,237,32.0
480,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-UP/GPX32UPKLSL62D0CPLW,421875/6859,10.4,90.0,61.3,293,32.0
481,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-A/GPX37AAKLSL0150CPLW,328509/2197,9.3,75.0,52.9,410,37.0
482,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-A/GPX37AAKLSL0231CPLW,300564/1300,9.3,75.0,52.9,410,37.0
483,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-1-Stufig-A/GPX37AAKLSL03D9CPLW,75/19,2.3,90.0,35.4,230,37.0
484,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-2-Stufig-A/GPX37AAKLSL16D0CPLW,5625/361,5.4,80.0,48.3,310,37.0
485,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-2-Stufig-A/GPX37AAKLSL26D0CPLW,4950/190,5.4,80.0,48.3,310,37.0
486,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-A/GPX37AAKLSL62D0CPLW,421875/6859,9.3,75.0,52.9,410,37.0
487,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LN/GPX37LNKLSL0150CPLW,328509/2197,7.4,75.0,52.9,410,37.0
488,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LN/GPX37LNKLSL0231CPLW,300564/1300,7.4,75.0,52.9,410,37.0
489,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-1-Stufig-LN/GPX37LNKLSL03D9CPLW,75/19,1.85,90.0,35.4,230,37.0
490,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-2-Stufig-LN/GPX37LNKLSL16D0CPLW,5625/361,4.3,80.0,48.3,310,37.0
491,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-2-Stufig-LN/GPX37LNKLSL26D0CPLW,4950/190,4.3,80.0,48.3,310,37.0
492,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LN/GPX37LNKLSL62D0CPLW,421875/6859,7.4,75.0,52.9,410,37.0
493,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LZ/GPX37LZKLSL0150CPLW,328509/2197,9.3,75.0,52.9,410,37.0
494,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LZ/GPX37LZKLSL0231CPLW,300564/1300,9.3,75.0,52.9,410,37.0
495,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-2-Stufig-LZ/GPX37LZKLSL16D0CPLW,5625/361,5.4,80.0,48.3,310,37.0
496,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-2-Stufig-LZ/GPX37LZKLSL26D0CPLW,4950/190,5.4,80.0,48.3,310,37.0
497,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LZ/GPX37LZKLSL62D0CPLW,421875/6859,9.3,75.0,52.9,410,37.0
498,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-C/GPX42CAKLSL0150CPLW,2401/16,15.0,64.0,84.5,560,42.0
499,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-3-Stufig-C/GPX42CAKLSL0156CPLW,156/1,15.0,72.0,66.4,460,42.0
500,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-C/GPX42CAKLSL0394CPLW,1183/3,15.0,64.0,84.5,560,42.0
501,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-1-Stufig-C/GPX42CAKLSL03D5CPLW,7/2,3.0,90.0,37.4,260,42.0
502,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-1-Stufig-C/GPX42CAKLSL04D3CPLW,13/3,3.0,90.0,37.4,260,42.0
503,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-C/GPX42CAKLSL0936CPLW,936/1,15.0,64.0,80.9,560,42.0
504,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-2-Stufig-C/GPX42CAKLSL12D0CPLW,49/4,7.5,81.0,55.5,360,42.0
505,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-2-Stufig-C/GPX42CAKLSL26D0CPLW,26/1,7.5,81.0,51.9,360,42.0
506,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-3-Stufig-C/GPX42CAKLSL43D0CPLW,343/8,15.0,72.0,70.0,460,42.0
507,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-3-Stufig-C/GPX42CAKLSL81D0CPLW,2197/27,15.0,72.0,70.0,460,42.0
508,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-3-Stufig-UP/GPX42UPKLSL0150CPLW,328509/2197,32.0,90.0,86.0,660,42.0
509,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-3-Stufig-UP/GPX42UPKLSL0231CPLW,300564/1300,32.0,90.0,86.0,660,42.0
510,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-UP/GPX42UPKLSL0243CPLW,31640625/130321,35.0,87.0,104.5,790,42.0
511,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-1-Stufig-UP/GPX42UPKLSL03D9CPLW,75/19,4.5,96.0,48.0,400,42.0
512,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-1-Stufig-UP/GPX42UPKLSL05D3CPLW,69/13,4.5,96.0,48.0,400,42.0
513,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-UP/GPX42UPKLSL0734CPLW,23566950/32110,35.0,87.0,104.5,790,42.0
514,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-UP/GPX42UPKLSL1526CPLW,19837224/13000,35.0,87.0,104.5,790,42.0
515,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-2-Stufig-UP/GPX42UPKLSL16D0CPLW,5625/361,18.0,93.0,67.0,540,42.0
516,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-2-Stufig-UP/GPX42UPKLSL26D0CPLW,4950/190,18.0,93.0,67.0,540,42.0
517,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-2-Stufig-UP/GPX42UPKLSL35D0CPLW,4554/130,18.0,93.0,67.0,540,42.0
518,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-3-Stufig-UP/GPX42UPKLSL62D0CPLW,421875/6859,32.0,90.0,86.0,660,42.0
519,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-A/GPX52AAKLSL0103SQSC,2970000/28880,30.0,89.0,78.0,918,52.0
520,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-A/GPX52AAKLSL0172SQSC,2613600/15200,30.0,89.0,78.0,930,52.0
521,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-1-Stufig-A/GPX52AAKLSL03D9SQSC,150/38,5.0,95.0,43.5,530,52.0
522,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-1-Stufig-A/GPX52AAKLSL06D6SQSC,132/20,5.0,95.0,43.4,540,52.0
523,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-A/GPX52AAKLSL16D0SQSC,22500/1444,15.0,92.0,60.5,687,52.0
524,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-A/GPX52AAKLSL26D0SQSC,19800/760,15.0,92.0,60.5,705,52.0
525,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-A/GPX52AAKLSL44D0SQSC,17424/400,15.0,92.0,60.5,708,52.0
526,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-A/GPX52AAKLSL62D0SQSC,3375000/54872,30.0,89.0,78.0,900,52.0
527,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNKLSL0103SQSC,2970000/28880,24.0,78.0,78.0,990,52.0
528,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNKLSL0111SQSC,2856600/25688,24.0,78.0,78.0,976,52.0
529,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNKLSL0138SQSC,2732400/19760,24.0,78.0,78.0,983,52.0
530,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNKLSL0150SQSC,2628072/17576,24.0,78.0,78.0,983,52.0
531,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNKLSL0172SQSC,2613600/15200,24.0,78.0,78.0,987,52.0
532,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNKLSL0186SQSC,2513808/13520,24.0,78.0,78.0,990,52.0
533,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNKLSL0231SQSC,2404512/10400,24.0,78.0,78.0,995,52.0
534,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNKLSL0287SQSC,2299968/8000,24.0,78.0,78.0,986,52.0
535,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-1-Stufig-LN/GPX52LNKLSL03D9SQSC,150/38,4.0,90.0,44.0,529,52.0
536,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-1-Stufig-LN/GPX52LNKLSL05D3SQSC,138/26,4.0,90.0,44.0,544,52.0
537,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-1-Stufig-LN/GPX52LNKLSL06D6SQSC,132/20,4.0,90.0,44.0,538,52.0
538,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-LN/GPX52LNKLSL16D0SQSC,22500/1444,12.0,83.0,61.0,686,52.0
539,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-LN/GPX52LNKLSL21D0SQSC,20700/988,12.0,83.0,61.0,697,52.0
540,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-LN/GPX52LNKLSL26D0SQSC,19800/760,12.0,83.0,61.0,704,52.0
541,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-LN/GPX52LNKLSL28D0SQSC,19044/676,12.0,83.0,61.0,705,52.0
542,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-LN/GPX52LNKLSL35D0SQSC,18216/520,12.0,83.0,61.0,712,52.0
543,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-LN/GPX52LNKLSL44D0SQSC,17424/400,12.0,83.0,61.0,704,52.0
544,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNKLSL62D0SQSC,3375000/54872,24.0,78.0,78.0,960,52.0
545,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNKLSL83D0SQSC,3105000/37544,24.0,78.0,78.0,971,52.0
546,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNPSKLSL0103SQSC,297000/28880,24.0,89.0,78.0,903,52.0
547,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNPSKLSL0172SQSC,2613600/15200,24.0,89.0,78.0,915,52.0
548,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-1-Stufig-LN/GPX52LNPSKLSL03D9SQSC,150/38,4.0,95.0,44.0,507,52.0
549,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-1-Stufig-LN/GPX52LNPSKLSL06D6SQSC,132/20,4.0,95.0,44.0,508,52.0
550,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-LN/GPX52LNPSKLSL16D0SQSC,22500/1444,12.0,92.0,61.0,670,52.0
551,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-LN/GPX52LNPSKLSL26D0SQSC,19800/760,12.0,92.0,61.0,673,52.0
552,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-LN/GPX52LNPSKLSL44D0SQSC,17424/400,12.0,92.0,61.0,683,52.0
553,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNPSKLSL62D0SQSC,3375000/54872,24.0,89.0,78.0,899,52.0
554,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-UP/GPX52UPKLSL0103SQSC,2970000/28880,45.0,89.0,78.0,926,52.0
555,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-UP/GPX52UPKLSL0172SQSC,2613600/15200,45.0,89.0,78.0,926,52.0
556,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-1-Stufig-UP/GPX52UPKLSL03D9SQSC,150/38,7.5,95.0,43.5,534,52.0
557,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-1-Stufig-UP/GPX52UPKLSL06D6SQSC,132/20,7.5,95.0,43.5,546,52.0
558,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-UP/GPX52UPKLSL16D0SQSC,22500/1444,22.5,92.0,60.5,695,52.0
559,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-UP/GPX52UPKLSL26D0SQSC,19800/760,22.5,92.0,60.5,702,52.0
560,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-UP/GPX52UPKLSL44D0SQSC,17424/400,22.5,92.0,60.5,714,52.0
561,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-UP/GPX52UPKLSL62D0SQSC,3375000/54872,45.0,89.0,78.0,908,52.0
562,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-1-Stufig-A/GPX70AAKLSL03D9SQSC,150/38,10.0,96.0,58.0,993,70.0
563,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX70/GPX70-1-Stufig-A/GPX70AAKLSL06D6SQSC,132/20,10.0,96.0,58.0,961,70.0
