index,url,Reduction (:1),Absolute reduction,Max. efficiency (%),Mass (g),Outer diameter (mm)
439,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-A/GPX26AAKLSL16D0CPLW,16,5625/361,78,95,26
440,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-A/GPX26AAKLSL26D0CPLW,26,4950/190,78,95,26
441,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-A/GPX26AAKLSL35D0CPLW,35,4554/130,78,95,26
442,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-A/GPX26AAKLSL62D0CPLW,62,421875/6859,75,105,26
443,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-C/GPX26CAKLSL0150CPLW,150,328509/2197,75,105,26
444,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-C/GPX26CAKLSL0231CPLW,231,300564/1300,75,105,26
445,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-1-Stufig-C/GPX26CAKLSL03D9CPLW,3.9,75/19,90,75,26
446,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-1-Stufig-C/GPX26CAKLSL05D3CPLW,5.3,69/13,90,75,26
447,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-C/GPX26CAKLSL16D0CPLW,16,5625/361,78,95,26
448,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-C/GPX26CAKLSL26D0CPLW,26,4950/190,78,95,26
449,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-C/GPX26CAKLSL35D0CPLW,35,4554/130,78,95,26
450,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-C/GPX26CAKLSL62D0CPLW,62,421875/6859,75,105,26
451,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-HP/GPX26HPKLSL0150CPLW,150,328509/2197,65,144,26
452,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-HP/GPX26HPKLSL0231CPLW,231,300564/1300,65,144,26
453,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL0243CPLW,243,31640625/130321,55,153,26
454,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL0734CPLW,734,23566950/32110,55,153,26
455,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL1526CPLW,1526,19837224/13000,55,153,26
456,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-HP/GPX26HPKLSL16D0CPLW,16,5625/361,75,122,26
457,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-HP/GPX26HPKLSL26D0CPLW,26,4950/190,75,122,26
458,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-HP/GPX26HPKLSL35D0CPLW,35,4554/130,75,122,26
459,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-HP/GPX26HPKLSL62D0CPLW,62,421875/6859,65,144,26
460,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LN/GPX26LNKLSL0150CPLW,150,328509/2197,75,105,26
461,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LN/GPX26LNKLSL0231CPLW,231,300564/1300,75,105,26
462,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-1-Stufig-LN/GPX26LNKLSL03D9CPLW,3.9,75/19,90,75,26
463,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-1-Stufig-LN/GPX26LNKLSL05D3CPLW,5.3,69/13,90,75,26
464,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-LN/GPX26LNKLSL16D0CPLW,16,5625/361,78,95,26
465,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-LN/GPX26LNKLSL26D0CPLW,26,4950/190,78,95,26
466,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-LN/GPX26LNKLSL35D0CPLW,35,4554/130,78,95,26
467,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LN/GPX26LNKLSL62D0CPLW,62,421875/6859,75,105,26
468,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LZ/GPX26LZKLSL0150CPLW,150,328509/2197,75,105,26
469,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LZ/GPX26LZKLSL0231CPLW,231,300564/1300,75,105,26
470,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-LZ/GPX26LZKLSL16D0CPLW,16,5625/361,78,95,26
471,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-LZ/GPX26LZKLSL26D0CPLW,26,4950/190,78,95,26
472,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-LZ/GPX26LZKLSL35D0CPLW,35,4554/130,78,95,26
473,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LZ/GPX26LZKLSL62D0CPLW,62,421875/6859,75,105,26
474,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-A/GPX32AAKLSL0150CPLW,150,328509/2197,75,230,32
475,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-A/GPX32AAKLSL0231CPLW,231,300564/1300,75,230,32
476,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-1-Stufig-A/GPX32AAKLSL03D9CPLW,3.9,75/19,90,140,32
477,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-1-Stufig-A/GPX32AAKLSL05D3CPLW,5.3,69/13,90,140,32
478,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-A/GPX32AAKLSL16D0CPLW,16,5625/361,78,185,32
479,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-A/GPX32AAKLSL26D0CPLW,26,4950/190,78,185,32
480,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-A/GPX32AAKLSL35D0CPLW,35,4554/130,78,185,32
481,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-A/GPX32AAKLSL62D0CPLW,62,421875/6859,75,230,32
482,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-C/GPX32CAKLSL0150CPLW,150,328509/2197,75,230,32
483,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-C/GPX32CAKLSL0231CPLW,231,300564/1300,75,230,32
484,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-1-Stufig-C/GPX32CAKLSL03D9CPLW,3.9,75/19,90,140,32
485,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-1-Stufig-C/GPX32CAKLSL05D3CPLW,5.3,69/13,90,140,32
486,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-C/GPX32CAKLSL16D0CPLW,16,5625/361,78,185,32
487,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-C/GPX32CAKLSL26D0CPLW,26,4950/190,78,185,32
488,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-C/GPX32CAKLSL35D0CPLW,35,4554/130,78,185,32
489,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-C/GPX32CAKLSL62D0CPLW,62,421875/6859,75,230,32
490,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-HP/GPX32HPKLSL0150CPLW,150,328509/2197,65,279,32
491,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-HP/GPX32HPKLSL0231CPLW,231,300564/1300,65,279,32
492,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-HP/GPX32HPKLSL0243CPLW,243,31640625/130321,55,285,32
493,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-HP/GPX32HPKLSL0734CPLW,734,23566950/32110,55,285,32
494,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-HP/GPX32HPKLSL1526CPLW,1526,19837224/13000,55,285,32
495,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-HP/GPX32HPKLSL16D0CPLW,16,5625/361,76,236,32
496,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-HP/GPX32HPKLSL26D0CPLW,26,4950/190,76,236,32
497,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-HP/GPX32HPKLSL35D0CPLW,35,4554/130,76,236,32
498,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-HP/GPX32HPKLSL62D0CPLW,62,421875/6859,65,279,32
499,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LN/GPX32LNKLSL0150CPLW,150,328509/2197,75,230,32
500,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LN/GPX32LNKLSL0231CPLW,231,300564/1300,75,230,32
501,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-1-Stufig-LN/GPX32LNKLSL03D9CPLW,3.9,75/19,90,140,32
502,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-1-Stufig-LN/GPX32LNKLSL05D3CPLW,5.3,69/13,90,140,32
503,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-LN/GPX32LNKLSL16D0CPLW,16,5625/361,78,185,32
504,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-LN/GPX32LNKLSL26D0CPLW,26,4950/190,78,185,32
505,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-LN/GPX32LNKLSL35D0CPLW,35,4554/130,78,185,32
506,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LN/GPX32LNKLSL62D0CPLW,62,421875/6859,75,230,32
507,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LZ/GPX32LZKLSL0150CPLW,150,328509/2197,75,230,32
508,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LZ/GPX32LZKLSL0231CPLW,231,300564/1300,75,230,32
509,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-LZ/GPX32LZKLSL16D0CPLW,16,5625/361,78,185,32
510,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-LZ/GPX32LZKLSL26D0CPLW,26,4950/190,78,185,32
511,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-LZ/GPX32LZKLSL35D0CPLW,35,4554/130,78,185,32
512,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LZ/GPX32LZKLSL62D0CPLW,62,421875/6859,75,230,32
513,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-UP/GPX32UPKLSL0150CPLW,150,328509/2197,90,293,32
514,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-UP/GPX32UPKLSL0231CPLW,231,300564/1300,90,293,32
515,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-UP/GPX32UPKLSL0243CPLW,243,31640625/130321,87,357,32
516,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-1-Stufig-UP/GPX32UPKLSL03D9CPLW,3.9,75/19,96,169,32
517,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-1-Stufig-UP/GPX32UPKLSL05D3CPLW,5.3,69/13,96,169,32
518,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-UP/GPX32UPKLSL0734CPLW,734,23566950/32110,87,357,32
519,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-UP/GPX32UPKLSL1526CPLW,1526,19837224/13000,87,357,32
520,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-UP/GPX32UPKLSL16D0CPLW,16,5625/361,93,237,32
521,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-UP/GPX32UPKLSL26D0CPLW,26,4950/190,93,237,32
522,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-UP/GPX32UPKLSL35D0CPLW,35,4554/130,93,237,32
523,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-UP/GPX32UPKLSL62D0CPLW,62,421875/6859,90,293,32
524,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-A/GPX37AAKLSL0150CPLW,150,328509/2197,75,410,37
525,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-A/GPX37AAKLSL0231CPLW,231,300564/1300,75,410,37
526,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-1-Stufig-A/GPX37AAKLSL03D9CPLW,3.9,75/19,90,230,37
527,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-2-Stufig-A/GPX37AAKLSL16D0CPLW,16,5625/361,80,310,37
528,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-2-Stufig-A/GPX37AAKLSL26D0CPLW,26,4950/190,80,310,37
529,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-A/GPX37AAKLSL62D0CPLW,62,421875/6859,75,410,37
530,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LN/GPX37LNKLSL0150CPLW,150,328509/2197,75,410,37
531,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LN/GPX37LNKLSL0231CPLW,231,300564/1300,75,410,37
532,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-1-Stufig-LN/GPX37LNKLSL03D9CPLW,3.9,75/19,90,230,37
533,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-2-Stufig-LN/GPX37LNKLSL16D0CPLW,16,5625/361,80,310,37
534,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-2-Stufig-LN/GPX37LNKLSL26D0CPLW,26,4950/190,80,310,37
535,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LN/GPX37LNKLSL62D0CPLW,62,421875/6859,75,410,37
536,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LZ/GPX37LZKLSL0150CPLW,150,328509/2197,75,410,37
537,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LZ/GPX37LZKLSL0231CPLW,231,300564/1300,75,410,37
538,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-2-Stufig-LZ/GPX37LZKLSL16D0CPLW,16,5625/361,80,310,37
539,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-2-Stufig-LZ/GPX37LZKLSL26D0CPLW,26,4950/190,80,310,37
540,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LZ/GPX37LZKLSL62D0CPLW,62,421875/6859,75,410,37
541,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-C/GPX42CAKLSL0150CPLW,150,2401/16,64,560,42
542,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-3-Stufig-C/GPX42CAKLSL0156CPLW,156,156/1,72,460,42
543,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-C/GPX42CAKLSL0394CPLW,394,1183/3,64,560,42
544,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-1-Stufig-C/GPX42CAKLSL03D5CPLW,3.5,7/2,90,260,42
545,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-1-Stufig-C/GPX42CAKLSL04D3CPLW,4.3,13/3,90,260,42
546,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-C/GPX42CAKLSL0936CPLW,936,936/1,64,560,42
547,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-2-Stufig-C/GPX42CAKLSL12D0CPLW,12,49/4,81,360,42
548,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-2-Stufig-C/GPX42CAKLSL26D0CPLW,26,26/1,81,360,42
549,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-3-Stufig-C/GPX42CAKLSL43D0CPLW,43,343/8,72,460,42
550,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-3-Stufig-C/GPX42CAKLSL81D0CPLW,81,2197/27,72,460,42
551,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-3-Stufig-UP/GPX42UPKLSL0150CPLW,150,328509/2197,90,660,42
552,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-3-Stufig-UP/GPX42UPKLSL0231CPLW,231,300564/1300,90,660,42
553,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-UP/GPX42UPKLSL0243CPLW,243,31640625/130321,87,790,42
554,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-1-Stufig-UP/GPX42UPKLSL03D9CPLW,3.9,75/19,96,400,42
555,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-1-Stufig-UP/GPX42UPKLSL05D3CPLW,5.3,69/13,96,400,42
556,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-UP/GPX42UPKLSL0734CPLW,734,23566950/32110,87,790,42
557,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-UP/GPX42UPKLSL1526CPLW,1526,19837224/13000,87,790,42
558,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-2-Stufig-UP/GPX42UPKLSL16D0CPLW,16,5625/361,93,540,42
559,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-2-Stufig-UP/GPX42UPKLSL26D0CPLW,26,4950/190,93,540,42
560,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-2-Stufig-UP/GPX42UPKLSL35D0CPLW,35,4554/130,93,540,42
561,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-3-Stufig-UP/GPX42UPKLSL62D0CPLW,62,421875/6859,90,660,42
562,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-A/GPX52AAKLSL0103SQSC,103,2970000/28880,89,918,52
563,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-A/GPX52AAKLSL0172SQSC,172,2613600/15200,89,930,52
564,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-1-Stufig-A/GPX52AAKLSL03D9SQSC,3.9,150/38,95,530,52
565,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-1-Stufig-A/GPX52AAKLSL06D6SQSC,6.6,132/20,95,540,52
566,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-A/GPX52AAKLSL16D0SQSC,16,22500/1444,92,687,52
567,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-A/GPX52AAKLSL26D0SQSC,26,19800/760,92,705,52
568,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-A/GPX52AAKLSL44D0SQSC,44,17424/400,92,708,52
569,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-A/GPX52AAKLSL62D0SQSC,62,3375000/54872,89,900,52
570,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNKLSL0103SQSC,103,2970000/28880,78,990,52
571,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNKLSL0111SQSC,111,2856600/25688,78,976,52
572,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNKLSL0138SQSC,138,2732400/19760,78,983,52
573,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNKLSL0150SQSC,150,2628072/17576,78,983,52
574,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNKLSL0172SQSC,172,2613600/15200,78,987,52
575,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNKLSL0186SQSC,186,2513808/13520,78,990,52
576,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNKLSL0231SQSC,231,2404512/10400,78,995,52
577,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNKLSL0287SQSC,287,2299968/8000,78,986,52
578,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-1-Stufig-LN/GPX52LNKLSL03D9SQSC,3.9,150/38,90,529,52
579,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-1-Stufig-LN/GPX52LNKLSL05D3SQSC,5.3,138/26,90,544,52
580,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-1-Stufig-LN/GPX52LNKLSL06D6SQSC,6.6,132/20,90,538,52
581,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-LN/GPX52LNKLSL16D0SQSC,16,22500/1444,83,686,52
582,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-LN/GPX52LNKLSL21D0SQSC,21,20700/988,83,697,52
583,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-LN/GPX52LNKLSL26D0SQSC,26,19800/760,83,704,52
584,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-LN/GPX52LNKLSL28D0SQSC,28,19044/676,83,705,52
585,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-LN/GPX52LNKLSL35D0SQSC,35,18216/520,83,712,52
586,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-LN/GPX52LNKLSL44D0SQSC,44,17424/400,83,704,52
587,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNKLSL62D0SQSC,62,3375000/54872,78,960,52
588,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNKLSL83D0SQSC,83,3105000/37544,78,971,52
589,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNPSKLSL0103SQSC,103,297000/28880,89,903,52
590,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNPSKLSL0172SQSC,172,2613600/15200,89,915,52
591,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-1-Stufig-LN/GPX52LNPSKLSL03D9SQSC,3.9,150/38,95,507,52
592,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-1-Stufig-LN/GPX52LNPSKLSL06D6SQSC,6.6,132/20,95,508,52
593,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-LN/GPX52LNPSKLSL16D0SQSC,16,22500/1444,92,670,52
594,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-LN/GPX52LNPSKLSL26D0SQSC,26,19800/760,92,673,52
595,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-LN/GPX52LNPSKLSL44D0SQSC,44,17424/400,92,683,52
596,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNPSKLSL62D0SQSC,62,3375000/54872,89,899,52
597,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-UP/GPX52UPKLSL0103SQSC,103,2970000/28880,89,926,52
598,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-UP/GPX52UPKLSL0172SQSC,172,2613600/15200,89,926,52
599,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-1-Stufig-UP/GPX52UPKLSL03D9SQSC,3.9,150/38,95,534,52
600,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-1-Stufig-UP/GPX52UPKLSL06D6SQSC,6.6,132/20,95,546,52
601,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-UP/GPX52UPKLSL16D0SQSC,16,22500/1444,92,695,52
602,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-UP/GPX52UPKLSL26D0SQSC,26,19800/760,92,702,52
603,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-UP/GPX52UPKLSL44D0SQSC,44,17424/400,92,714,52
